match_id,league_id,home_team_id,away_team_id,match_date,home_goals,away_goals,status,home_avg_gf_5,home_avg_ga_5,home_pts_5,home_winrate_5,away_avg_gf_5,away_avg_ga_5,away_pts_5,away_winrate_5,home_win,diff_pts_5,diff_avg_gf_5,diff_avg_ga_5,diff_winrate_5
13944,22,761,774,2025-05-18 18:45:00,3,2,finished,1.3,0.9,17.0,0.5,1.4,0.9,18.0,0.5,1,-1.0,-0.09999999999999987,0.0,0.0
13945,22,757,778,2025-05-18 18:45:00,1,1,finished,0.4,1.0,7.0,0.1,1.6,0.8,20.0,0.6,0,-13.0,-1.2000000000000002,0.19999999999999996,-0.5
13946,22,762,771,2025-05-18 18:45:00,2,2,finished,1.6,0.9,20.0,0.6,1.2,1.2,17.0,0.4,0,3.0,0.40000000000000013,-0.29999999999999993,0.19999999999999996
13947,22,776,759,2025-05-18 18:45:00,0,0,finished,0.9,1.1,9.0,0.1,1.5,0.6,22.0,0.6,0,-13.0,-0.6,0.5000000000000001,-0.5
13949,22,763,756,2025-05-18 18:45:00,1,3,finished,0.6,2.1,4.0,0.1,0.7,1.3,7.0,0.1,0,-3.0,-0.09999999999999998,0.8,0.0
11667,20,713,722,2025-05-19 19:00:00,3,2,finished,1.7,1.8,15.0,0.4,2.1,1.1,22.0,0.7,1,-7.0,-0.40000000000000013,0.7,-0.29999999999999993
11668,20,706,709,2025-05-20 19:00:00,3,1,finished,1.5,0.6,21.0,0.6,1.1,1.3,10.0,0.2,1,11.0,0.3999999999999999,-0.7000000000000001,0.39999999999999997
11669,20,716,724,2025-05-20 19:00:00,4,2,finished,1.5,1.6,16.0,0.4,1.5,1.0,19.0,0.6,1,-3.0,0.0,0.6000000000000001,-0.19999999999999996
15876,24,819,807,2025-05-21 18:00:00,1,1,finished,1.5,2.3,7.0,0.2,0.7,0.9,11.0,0.3,0,-4.0,0.8,1.4,-0.09999999999999998
13950,22,759,773,2025-05-23 18:45:00,2,0,finished,1.4,0.5,22.0,0.6,1.3,1.2,11.0,0.3,1,11.0,0.09999999999999987,-0.7,0.3
13951,22,778,762,2025-05-23 18:45:00,0,2,finished,1.6,0.7,21.0,0.6,1.7,1.0,20.0,0.6,0,1.0,-0.09999999999999987,-0.30000000000000004,0.0
12810,21,743,733,2025-05-23 19:00:00,1,1,finished,2.1,1.6,18.0,0.5,1.3,0.8,18.0,0.5,0,0.0,0.8,0.8,0.0
12811,21,739,734,2025-05-24 14:15:00,2,0,finished,1.9,1.2,24.0,0.8,1.2,1.6,12.0,0.3,1,12.0,0.7,-0.40000000000000013,0.5
13952,22,774,760,2025-05-24 16:00:00,1,3,finished,1.4,1.1,15.0,0.4,0.9,1.3,9.0,0.2,0,6.0,0.4999999999999999,-0.19999999999999996,0.2
12812,21,750,751,2025-05-24 16:30:00,3,0,finished,1.2,1.6,10.0,0.2,0.8,2.5,0.0,0.0,1,10.0,0.3999999999999999,-0.8999999999999999,0.2
12813,21,752,736,2025-05-24 16:30:00,2,0,finished,1.2,1.2,11.0,0.3,1.0,1.4,8.0,0.2,1,3.0,0.19999999999999996,-0.19999999999999996,0.09999999999999998
13953,22,775,763,2025-05-24 18:45:00,2,0,finished,2.0,1.3,19.0,0.6,0.7,2.2,4.0,0.1,1,15.0,1.3,-0.9000000000000001,0.5
12814,21,747,741,2025-05-24 19:00:00,1,1,finished,0.7,0.7,15.0,0.4,1.4,1.2,18.0,0.5,0,-3.0,-0.7,-0.5,-0.09999999999999998
12815,21,744,740,2025-05-24 19:00:00,1,2,finished,1.0,1.5,9.0,0.3,1.7,1.5,16.0,0.5,0,-7.0,-0.7,0.0,-0.2
12816,21,731,737,2025-05-24 19:00:00,0,0,finished,1.2,1.6,15.0,0.4,0.9,1.1,10.0,0.3,0,5.0,0.29999999999999993,0.5,0.10000000000000003
12817,21,735,748,2025-05-25 12:00:00,0,4,finished,0.9,1.6,8.0,0.2,2.0,1.2,17.0,0.5,0,-9.0,-1.1,0.40000000000000013,-0.3
12818,21,742,732,2025-05-25 14:15:00,4,2,finished,1.8,1.1,23.0,0.7,0.8,1.5,5.0,0.1,1,18.0,1.0,-0.3999999999999999,0.6
11673,20,712,706,2025-05-25 15:00:00,0,2,finished,1.4,1.6,12.0,0.4,1.7,0.7,21.0,0.6,0,-9.0,-0.30000000000000004,0.9000000000000001,-0.19999999999999996
11675,20,722,716,2025-05-25 15:00:00,1,1,finished,2.1,1.4,19.0,0.6,1.5,1.7,16.0,0.4,0,3.0,0.6000000000000001,-0.30000000000000004,0.19999999999999996
11676,20,726,707,2025-05-25 15:00:00,1,2,finished,0.6,1.9,3.0,0.0,1.6,1.0,17.0,0.4,0,-14.0,-1.0,0.8999999999999999,-0.4
11670,20,723,718,2025-05-25 15:00:00,2,0,finished,0.9,1.5,6.0,0.1,1.9,0.8,24.0,0.8,1,-18.0,-0.9999999999999999,0.7,-0.7000000000000001
11671,20,717,711,2025-05-25 15:00:00,0,1,finished,2.2,0.8,22.0,0.7,1.1,1.0,13.0,0.3,0,9.0,1.1,-0.19999999999999996,0.39999999999999997
11677,20,720,713,2025-05-25 15:00:00,1,4,finished,1.0,2.2,5.0,0.1,1.8,1.9,15.0,0.4,0,-10.0,-0.8,0.30000000000000027,-0.30000000000000004
11678,20,725,710,2025-05-25 15:00:00,1,3,finished,0.9,2.2,5.0,0.1,1.1,1.4,7.0,0.1,0,-2.0,-0.20000000000000007,0.8000000000000003,0.0
11679,20,708,721,2025-05-25 15:00:00,0,1,finished,1.4,1.2,17.0,0.5,1.1,0.7,20.0,0.6,0,-3.0,0.2999999999999998,0.5,-0.09999999999999998
11672,20,709,727,2025-05-25 15:00:00,2,0,finished,1.1,1.4,10.0,0.2,0.8,1.7,8.0,0.2,1,2.0,0.30000000000000004,-0.30000000000000004,0.0
11674,20,724,719,2025-05-25 15:00:00,1,1,finished,1.6,1.2,19.0,0.6,1.7,1.3,17.0,0.5,0,2.0,-0.09999999999999987,-0.10000000000000009,0.09999999999999998
13955,22,768,761,2025-05-25 18:45:00,2,3,finished,0.5,1.6,5.0,0.1,1.5,1.1,17.0,0.5,0,-12.0,-1.0,0.5,-0.4
13956,22,765,776,2025-05-25 18:45:00,2,3,finished,1.7,0.8,19.0,0.6,0.9,1.0,10.0,0.1,0,9.0,0.7999999999999999,-0.19999999999999996,0.5
13957,22,772,766,2025-05-25 18:45:00,0,2,finished,0.8,1.1,10.0,0.2,1.2,0.5,23.0,0.7,0,-13.0,-0.3999999999999999,0.6000000000000001,-0.49999999999999994
13959,22,777,769,2025-05-25 18:45:00,2,3,finished,0.8,1.2,11.0,0.2,1.0,1.2,15.0,0.4,0,-4.0,-0.19999999999999996,0.0,-0.2
13954,22,771,770,2025-05-25 18:45:00,0,1,finished,1.2,1.3,15.0,0.3,0.8,1.5,6.0,0.1,0,9.0,0.3999999999999999,-0.19999999999999996,0.19999999999999998
13958,22,756,757,2025-05-25 18:45:00,1,2,finished,0.9,1.3,9.0,0.2,0.5,0.9,8.0,0.1,0,1.0,0.4,0.4,0.1
12819,21,738,745,2025-05-25 19:00:00,0,3,finished,0.9,0.2,21.0,0.6,2.4,1.2,25.0,0.8,0,-4.0,-1.5,-1.0,-0.20000000000000007
15877,24,807,819,2025-05-29 18:30:00,1,3,finished,0.8,0.8,12.0,0.3,1.4,1.9,8.0,0.2,0,4.0,-0.5999999999999999,-1.0999999999999999,0.09999999999999998
12820,21,735,731,2025-08-15 17:00:00,1,3,finished,0.8,1.9,7.0,0.2,1.0,1.4,15.0,0.4,0,-8.0,-0.19999999999999996,0.5,-0.2
15878,24,818,806,2025-08-15 18:45:00,1,0,finished,1.7,1.8,12.0,0.4,2.2,1.8,16.0,0.5,1,-4.0,-0.5000000000000002,0.0,-0.09999999999999998
11680,20,722,709,2025-08-15 19:00:00,4,2,finished,2.0,1.5,17.0,0.5,1.1,1.2,12.0,0.3,1,5.0,0.8999999999999999,0.30000000000000004,0.2
11681,20,718,717,2025-08-16 11:30:00,0,0,finished,1.8,0.6,24.0,0.8,2.1,0.9,19.0,0.6,0,5.0,-0.30000000000000004,-0.30000000000000004,0.20000000000000007
11683,20,713,712,2025-08-16 14:00:00,1,1,finished,2.0,1.9,15.0,0.4,1.3,1.6,12.0,0.4,0,3.0,0.7,0.2999999999999998,0.0
11682,20,720,705,2025-08-16 14:00:00,3,0,finished,0.9,2.4,4.0,0.1,1.4,1.6,10.0,0.2,1,-6.0,-0.4999999999999999,0.7999999999999998,-0.1
15879,24,811,821,2025-08-16 15:00:00,0,1,finished,1.3,1.0,19.0,0.6,2.1,1.5,18.0,0.6,0,1.0,-0.8,-0.5,0.0
11685,20,724,706,2025-08-16 16:30:00,0,4,finished,1.6,1.2,19.0,0.6,1.9,0.6,24.0,0.7,0,-5.0,-0.2999999999999998,0.6,-0.09999999999999998
15880,24,817,813,2025-08-16 17:00:00,3,1,finished,1.5,1.0,18.0,0.5,1.7,2.1,14.0,0.4,1,4.0,-0.19999999999999996,-1.1,0.09999999999999998
12822,21,737,745,2025-08-16 17:30:00,0,3,finished,0.7,1.0,8.0,0.2,2.4,1.2,25.0,0.8,0,-17.0,-1.7,-0.19999999999999996,-0.6000000000000001
15881,24,804,815,2025-08-16 19:05:00,0,1,finished,1.7,1.3,14.0,0.4,1.3,1.7,9.0,0.2,0,5.0,0.3999999999999999,-0.3999999999999999,0.2
12823,21,733,734,2025-08-16 19:30:00,1,1,finished,1.3,0.8,18.0,0.5,1.0,1.6,11.0,0.3,0,7.0,0.30000000000000004,-0.8,0.2
11687,20,708,719,2025-08-17 13:00:00,3,1,finished,1.3,1.3,14.0,0.4,1.8,1.3,18.0,0.5,1,-4.0,-0.5,0.0,-0.09999999999999998
15882,24,810,805,2025-08-17 13:00:00,3,3,finished,1.6,1.9,17.0,0.5,1.3,0.9,19.0,0.6,0,-2.0,0.30000000000000004,0.9999999999999999,-0.09999999999999998
11686,20,721,716,2025-08-17 13:00:00,0,0,finished,1.1,0.7,20.0,0.6,1.5,1.8,14.0,0.3,0,6.0,-0.3999999999999999,-1.1,0.3
12825,21,740,744,2025-08-17 15:00:00,0,2,finished,1.8,1.6,16.0,0.5,0.9,1.6,6.0,0.2,0,10.0,0.9,0.0,0.3
15884,24,823,809,2025-08-17 15:15:00,1,0,finished,1.4,1.3,14.0,0.4,1.0,2.1,4.0,0.1,1,10.0,0.3999999999999999,-0.8,0.30000000000000004
15885,24,819,820,2025-08-17 15:15:00,0,1,finished,1.4,1.6,11.0,0.3,1.8,1.2,20.0,0.6,0,-9.0,-0.40000000000000013,0.40000000000000013,-0.3
11688,20,723,707,2025-08-17 15:30:00,0,1,finished,1.0,1.4,8.0,0.2,1.7,1.0,19.0,0.5,0,-11.0,-0.7,0.3999999999999999,-0.3
12826,21,738,732,2025-08-17 17:30:00,3,2,finished,0.8,0.5,18.0,0.5,1.0,1.8,5.0,0.1,1,13.0,-0.19999999999999996,-1.3,0.4
15886,24,814,808,2025-08-17 18:45:00,0,1,finished,1.1,1.0,12.0,0.3,2.6,1.2,22.0,0.7,0,-10.0,-1.5,-0.19999999999999996,-0.39999999999999997
12827,21,752,748,2025-08-17 19:30:00,2,1,finished,1.3,1.1,13.0,0.4,2.2,0.8,20.0,0.6,1,-7.0,-0.9000000000000001,0.30000000000000004,-0.19999999999999996
12829,21,739,741,2025-08-19 19:00:00,1,0,finished,1.9,1.1,24.0,0.8,1.5,1.0,19.0,0.5,1,5.0,0.3999999999999999,0.10000000000000009,0.30000000000000004
14956,23,782,788,2025-08-22 18:30:00,6,0,finished,2.7,1.2,21.0,0.6,1.4,1.5,13.0,0.3,1,8.0,1.3000000000000003,-0.30000000000000004,0.3
15887,24,808,824,2025-08-22 18:45:00,1,0,finished,2.3,1.1,22.0,0.7,0.7,1.3,12.0,0.4,1,10.0,1.5999999999999999,-0.19999999999999996,0.29999999999999993
11690,20,710,721,2025-08-22 19:00:00,1,5,finished,1.3,1.6,9.0,0.2,1.1,0.6,21.0,0.6,0,-12.0,0.19999999999999996,1.0,-0.39999999999999997
12830,21,743,747,2025-08-22 19:30:00,1,0,finished,1.8,1.5,14.0,0.3,0.8,0.5,18.0,0.5,1,-4.0,1.0,1.0,-0.2
11691,20,706,720,2025-08-23 11:30:00,0,2,finished,2.1,0.4,26.0,0.8,1.2,2.2,7.0,0.2,0,19.0,0.9000000000000001,-1.8000000000000003,0.6000000000000001
14961,23,795,791,2025-08-23 13:30:00,2,1,finished,1.5,1.4,17.0,0.4,2.2,1.6,14.0,0.4,1,3.0,-0.7000000000000002,-0.20000000000000018,0.0
14957,23,786,789,2025-08-23 13:30:00,1,3,finished,1.5,1.7,15.0,0.4,0.8,1.6,11.0,0.3,0,4.0,0.7,0.09999999999999987,0.10000000000000003
14958,23,787,785,2025-08-23 13:30:00,1,2,finished,1.7,1.5,16.0,0.4,1.5,2.2,7.0,0.1,0,9.0,0.19999999999999996,-0.7000000000000002,0.30000000000000004
14959,23,797,781,2025-08-23 13:30:00,4,1,finished,1.8,0.9,18.0,0.5,1.8,0.8,21.0,0.6,1,-3.0,0.0,0.09999999999999998,-0.09999999999999998
14960,23,784,783,2025-08-23 13:30:00,1,3,finished,1.0,1.5,14.0,0.4,0.8,1.6,6.0,0.1,0,8.0,0.19999999999999996,-0.10000000000000009,0.30000000000000004
11692,20,709,724,2025-08-23 14:00:00,1,0,finished,1.2,1.4,12.0,0.3,1.4,1.5,16.0,0.5,1,-4.0,-0.19999999999999996,-0.10000000000000009,-0.2
11694,20,719,718,2025-08-23 14:00:00,1,0,finished,1.7,1.5,15.0,0.4,1.7,0.6,22.0,0.7,1,-7.0,0.0,0.9,-0.29999999999999993
12831,21,737,740,2025-08-23 15:00:00,1,1,finished,0.7,1.2,8.0,0.2,1.7,1.7,15.0,0.5,0,-7.0,-1.0,-0.5,-0.3
14962,23,801,793,2025-08-23 16:30:00,3,3,finished,1.0,1.2,11.0,0.2,2.6,1.3,22.0,0.7,0,-11.0,-1.6,-0.10000000000000009,-0.49999999999999994
13961,22,760,770,2025-08-23 16:30:00,0,0,finished,1.1,1.3,11.0,0.3,0.7,1.2,9.0,0.2,0,2.0,0.40000000000000013,0.10000000000000009,0.09999999999999998
13960,22,764,759,2025-08-23 16:30:00,0,2,finished,1.0,2.0,7.0,0.1,1.4,0.4,22.0,0.6,0,-15.0,-0.3999999999999999,1.6,-0.5
15889,24,804,823,2025-08-23 17:00:00,3,1,finished,1.7,1.2,14.0,0.4,1.3,1.3,14.0,0.4,1,0.0,0.3999999999999999,-0.10000000000000009,0.0
13963,22,766,774,2025-08-23 18:45:00,1,0,finished,1.3,0.5,23.0,0.7,1.3,1.3,12.0,0.3,1,11.0,0.0,-0.8,0.39999999999999997
15890,24,821,819,2025-08-23 19:05:00,3,0,finished,2.0,1.5,18.0,0.6,1.2,1.6,8.0,0.2,1,10.0,0.8,-0.10000000000000009,0.39999999999999997
15891,24,809,818,2025-08-24 13:00:00,4,0,finished,1.0,2.0,4.0,0.1,1.7,1.4,15.0,0.5,1,-11.0,-0.7,0.6000000000000001,-0.4
11697,20,716,708,2025-08-24 13:00:00,1,1,finished,1.4,1.7,14.0,0.3,1.2,1.2,14.0,0.4,0,0.0,0.19999999999999996,0.5,-0.10000000000000003
11696,20,711,713,2025-08-24 13:00:00,2,0,finished,1.0,0.9,14.0,0.4,1.9,1.8,15.0,0.4,1,-1.0,-0.8999999999999999,-0.9,0.0
14963,23,796,794,2025-08-24 13:30:00,0,1,finished,1.6,1.8,11.0,0.2,1.2,2.1,10.0,0.2,0,1.0,0.40000000000000013,-0.30000000000000004,0.0
12834,21,741,733,2025-08-24 15:00:00,1,0,finished,1.5,1.1,18.0,0.5,1.3,0.9,16.0,0.4,1,2.0,0.19999999999999996,0.20000000000000007,0.09999999999999998
15892,24,820,814,2025-08-24 15:15:00,1,0,finished,1.8,1.2,20.0,0.6,1.1,1.0,12.0,0.3,1,8.0,0.7,0.19999999999999996,0.3
15894,24,813,811,2025-08-24 15:15:00,1,2,finished,1.7,2.3,13.0,0.4,1.2,1.1,16.0,0.5,0,-3.0,0.5,1.1999999999999997,-0.09999999999999998
15893,24,815,810,2025-08-24 15:15:00,2,0,finished,1.3,1.6,11.0,0.3,1.7,2.2,15.0,0.4,1,-4.0,-0.3999999999999999,-0.6000000000000001,-0.10000000000000003
11698,20,712,723,2025-08-24 15:30:00,1,1,finished,1.2,1.7,10.0,0.3,0.7,1.5,5.0,0.1,0,5.0,0.5,0.19999999999999996,0.19999999999999998
13964,22,773,761,2025-08-24 16:30:00,1,1,finished,1.2,1.3,10.0,0.3,1.7,1.1,20.0,0.6,0,-10.0,-0.5,0.19999999999999996,-0.3
13965,22,778,771,2025-08-24 16:30:00,2,0,finished,1.5,0.8,20.0,0.6,1.1,1.3,14.0,0.3,1,6.0,0.3999999999999999,-0.5,0.3
12835,21,742,735,2025-08-24 17:30:00,5,0,finished,2.2,1.2,25.0,0.8,0.8,1.8,7.0,0.2,1,18.0,1.4000000000000001,-0.6000000000000001,0.6000000000000001
12836,21,734,752,2025-08-24 17:30:00,2,2,finished,0.9,1.6,9.0,0.2,1.1,1.2,13.0,0.4,0,-4.0,-0.20000000000000007,0.40000000000000013,-0.2
13966,22,769,776,2025-08-24 18:45:00,2,0,finished,1.3,1.0,18.0,0.5,1.0,1.0,12.0,0.2,1,6.0,0.30000000000000004,0.0,0.3
15895,24,805,817,2025-08-24 18:45:00,1,0,finished,1.5,1.2,17.0,0.5,1.7,1.0,20.0,0.6,1,-3.0,-0.19999999999999996,0.19999999999999996,-0.09999999999999998
13968,22,768,757,2025-08-25 16:30:00,1,1,finished,0.6,1.8,4.0,0.1,0.6,0.8,11.0,0.2,0,-7.0,0.0,1.0,-0.1
12838,21,738,731,2025-08-25 17:30:00,1,0,finished,1.1,0.7,20.0,0.6,1.1,1.5,15.0,0.4,1,5.0,0.0,-0.8,0.19999999999999996
13969,22,762,772,2025-08-25 18:45:00,5,0,finished,1.6,0.8,20.0,0.6,0.6,1.1,9.0,0.2,1,11.0,1.0,-0.30000000000000004,0.39999999999999997
11699,20,717,722,2025-08-25 19:00:00,2,3,finished,1.9,0.8,17.0,0.5,2.1,1.6,17.0,0.5,0,0.0,-0.20000000000000018,-0.8,0.0
12839,21,732,744,2025-08-25 19:30:00,1,2,finished,1.1,1.9,5.0,0.1,1.0,1.4,9.0,0.3,0,-4.0,0.10000000000000009,0.5,-0.19999999999999998
12840,21,740,743,2025-08-27 19:00:00,1,1,finished,1.6,1.7,13.0,0.4,1.8,1.4,16.0,0.4,0,-3.0,-0.19999999999999996,0.30000000000000004,0.0
15896,24,811,810,2025-08-29 18:45:00,3,1,finished,1.3,1.2,16.0,0.5,1.7,2.4,14.0,0.4,1,2.0,-0.3999999999999999,-1.2,0.09999999999999998
13971,22,770,775,2025-08-29 18:45:00,0,2,finished,0.6,1.0,10.0,0.2,1.8,1.2,16.0,0.5,0,-6.0,-1.2000000000000002,-0.19999999999999996,-0.3
12842,21,733,744,2025-08-29 19:30:00,3,0,finished,1.1,0.9,13.0,0.3,0.8,1.5,9.0,0.3,1,4.0,0.30000000000000004,-0.6,0.0
11700,20,721,712,2025-08-30 11:30:00,2,0,finished,1.5,0.7,21.0,0.6,1.2,1.6,11.0,0.3,1,10.0,0.30000000000000004,-0.9000000000000001,0.3
14967,23,785,797,2025-08-30 13:30:00,1,3,finished,1.6,2.2,9.0,0.2,2.1,0.8,21.0,0.6,0,-12.0,-0.5,1.4000000000000001,-0.39999999999999997
14969,23,788,784,2025-08-30 13:30:00,2,0,finished,1.4,2.1,12.0,0.3,1.0,1.8,11.0,0.3,1,1.0,0.3999999999999999,0.30000000000000004,0.0
14966,23,781,787,2025-08-30 13:30:00,3,3,finished,1.7,1.2,18.0,0.5,1.8,1.5,16.0,0.4,0,2.0,-0.10000000000000009,-0.30000000000000004,0.09999999999999998
14968,23,791,790,2025-08-30 13:30:00,1,0,finished,2.1,1.6,13.0,0.4,1.6,1.9,9.0,0.2,1,4.0,0.5,-0.2999999999999998,0.2
11703,20,720,709,2025-08-30 14:00:00,0,1,finished,1.4,2.1,10.0,0.3,1.2,1.2,15.0,0.4,0,-5.0,0.19999999999999996,0.9000000000000001,-0.10000000000000003
11701,20,723,705,2025-08-30 14:00:00,3,2,finished,0.8,1.5,6.0,0.1,1.2,1.6,9.0,0.2,1,-3.0,-0.3999999999999999,-0.10000000000000009,-0.1
11702,20,724,711,2025-08-30 14:00:00,2,3,finished,1.3,1.6,13.0,0.4,1.2,0.8,17.0,0.5,0,-4.0,0.10000000000000009,0.8,-0.09999999999999998
15897,24,809,805,2025-08-30 15:00:00,1,7,finished,1.2,1.8,6.0,0.2,1.6,1.1,20.0,0.6,0,-14.0,-0.40000000000000013,0.7,-0.39999999999999997
12843,21,747,748,2025-08-30 15:00:00,1,1,finished,0.7,0.6,15.0,0.4,2.1,0.9,17.0,0.5,0,-2.0,-1.4000000000000001,-0.30000000000000004,-0.09999999999999998
13972,22,774,778,2025-08-30 16:30:00,1,0,finished,0.8,1.4,9.0,0.2,1.6,0.6,23.0,0.7,1,-14.0,-0.8,0.7999999999999999,-0.49999999999999994
14970,23,789,782,2025-08-30 16:30:00,2,3,finished,1.0,1.7,11.0,0.3,3.1,0.9,24.0,0.7,0,-13.0,-2.1,0.7999999999999999,-0.39999999999999997
13973,22,776,765,2025-08-30 16:30:00,1,1,finished,0.9,1.1,11.0,0.2,1.6,1.0,17.0,0.5,0,-6.0,-0.7000000000000001,0.10000000000000009,-0.3
15898,24,814,823,2025-08-30 17:00:00,1,0,finished,1.0,1.1,9.0,0.2,1.3,1.5,13.0,0.4,1,-4.0,-0.30000000000000004,-0.3999999999999999,-0.2
12845,21,735,732,2025-08-30 17:30:00,0,2,finished,0.8,2.2,7.0,0.2,1.1,1.9,5.0,0.1,0,2.0,-0.30000000000000004,0.30000000000000027,0.1
13974,22,759,773,2025-08-30 18:45:00,1,0,finished,1.6,0.4,24.0,0.7,1.3,1.3,11.0,0.3,1,13.0,0.30000000000000004,-0.9,0.39999999999999997
15899,24,815,808,2025-08-30 19:05:00,3,6,finished,1.4,1.4,14.0,0.4,2.1,1.0,22.0,0.7,0,-8.0,-0.7000000000000002,0.3999999999999999,-0.29999999999999993
12846,21,739,737,2025-08-30 19:30:00,2,1,finished,1.9,0.7,27.0,0.9,0.7,1.1,9.0,0.2,1,18.0,1.2,-0.40000000000000013,0.7
11707,20,708,710,2025-08-31 13:00:00,0,3,finished,1.2,1.3,12.0,0.3,1.4,2.0,9.0,0.2,0,3.0,-0.19999999999999996,-0.7,0.09999999999999998
15900,24,824,818,2025-08-31 13:00:00,1,1,finished,0.7,1.2,12.0,0.4,1.7,1.7,15.0,0.5,0,-3.0,-1.0,-0.5,-0.09999999999999998
11706,20,713,706,2025-08-31 13:00:00,2,1,finished,1.9,1.7,15.0,0.4,1.9,0.6,23.0,0.7,1,-8.0,0.0,1.1,-0.29999999999999993
14971,23,783,796,2025-08-31 13:30:00,1,1,finished,1.0,1.6,8.0,0.2,1.3,1.8,8.0,0.1,0,0.0,-0.30000000000000004,-0.19999999999999996,0.1
12847,21,740,742,2025-08-31 15:00:00,1,1,finished,1.7,1.6,14.0,0.4,2.5,1.1,25.0,0.8,0,-11.0,-0.8,0.5,-0.4
15902,24,813,804,2025-08-31 15:15:00,3,1,finished,1.6,2.1,13.0,0.4,1.9,1.2,16.0,0.5,1,-3.0,-0.2999999999999998,0.9000000000000001,-0.09999999999999998
15901,24,817,820,2025-08-31 15:15:00,3,2,finished,1.5,1.1,17.0,0.5,1.7,1.1,20.0,0.6,1,-3.0,-0.19999999999999996,0.0,-0.09999999999999998
14972,23,793,795,2025-08-31 15:30:00,3,0,finished,2.9,1.5,23.0,0.7,1.5,1.4,17.0,0.4,1,6.0,1.4,0.10000000000000009,0.29999999999999993
11708,20,722,707,2025-08-31 15:30:00,1,0,finished,2.3,1.8,17.0,0.5,2.0,0.9,19.0,0.5,1,-2.0,0.2999999999999998,0.9,0.0
13977,22,772,761,2025-08-31 16:30:00,0,0,finished,0.5,1.6,6.0,0.1,1.5,1.2,18.0,0.5,0,-12.0,-1.0,0.40000000000000013,-0.4
13976,22,760,769,2025-08-31 16:30:00,0,1,finished,0.9,1.2,9.0,0.2,1.5,0.7,21.0,0.6,0,-12.0,-0.6,0.5,-0.39999999999999997
12848,21,743,738,2025-08-31 17:00:00,1,2,finished,1.8,1.3,17.0,0.4,1.2,0.7,22.0,0.7,0,-5.0,0.6000000000000001,0.6000000000000001,-0.29999999999999993
14973,23,794,786,2025-08-31 17:30:00,4,1,finished,1.0,1.8,12.0,0.3,1.6,2.0,14.0,0.4,1,-2.0,-0.6000000000000001,-0.19999999999999996,-0.10000000000000003
12849,21,752,741,2025-08-31 17:30:00,1,0,finished,1.1,1.4,11.0,0.3,1.5,1.0,20.0,0.6,1,-9.0,-0.3999999999999999,0.3999999999999999,-0.3
11709,20,718,716,2025-08-31 18:00:00,0,3,finished,1.4,0.7,19.0,0.6,1.3,1.7,12.0,0.2,0,7.0,0.09999999999999987,-1.0,0.39999999999999997
15904,24,821,806,2025-08-31 18:45:00,1,0,finished,1.9,1.3,18.0,0.6,2.6,1.7,19.0,0.6,1,-1.0,-0.7000000000000002,-0.3999999999999999,0.0
13979,22,762,768,2025-08-31 18:45:00,1,2,finished,1.9,0.8,20.0,0.6,0.7,1.8,5.0,0.1,0,15.0,1.2,-1.0,0.5
13978,22,771,757,2025-08-31 18:45:00,4,0,finished,1.1,1.0,14.0,0.3,0.6,0.9,9.0,0.1,1,5.0,0.5000000000000001,0.09999999999999998,0.19999999999999998
12850,21,731,745,2025-08-31 19:30:00,1,1,finished,1.1,1.2,15.0,0.4,2.5,1.2,27.0,0.9,0,-12.0,-1.4,0.0,-0.5
14974,23,787,797,2025-09-12 18:30:00,3,1,finished,1.7,1.5,14.0,0.3,2.1,0.8,21.0,0.6,1,-7.0,-0.40000000000000013,0.7,-0.3
15905,24,806,809,2025-09-12 18:45:00,4,0,finished,2.5,1.5,19.0,0.6,1.3,2.4,6.0,0.2,1,13.0,1.2,-0.8999999999999999,0.39999999999999997
11710,20,707,708,2025-09-13 11:30:00,3,0,finished,1.9,0.9,18.0,0.5,1.1,1.4,12.0,0.3,1,6.0,0.7999999999999998,-0.4999999999999999,0.2
13980,22,773,776,2025-09-13 13:00:00,2,0,finished,1.0,1.4,8.0,0.2,1.0,1.2,11.0,0.2,1,-3.0,0.0,0.19999999999999996,0.0
14976,23,783,794,2025-09-13 13:30:00,3,3,finished,1.1,1.6,9.0,0.2,1.3,1.4,15.0,0.4,0,-6.0,-0.19999999999999996,0.20000000000000018,-0.2
14975,23,786,791,2025-09-13 13:30:00,3,1,finished,1.5,2.2,13.0,0.4,1.9,1.2,16.0,0.5,1,-3.0,-0.3999999999999999,1.0000000000000002,-0.09999999999999998
14978,23,784,793,2025-09-13 13:30:00,0,2,finished,1.0,1.9,11.0,0.3,3.2,1.3,26.0,0.8,0,-15.0,-2.2,0.5999999999999999,-0.5
14979,23,795,785,2025-09-13 13:30:00,2,4,finished,1.4,1.6,16.0,0.4,1.7,2.4,9.0,0.2,0,7.0,-0.30000000000000004,-0.7999999999999998,0.2
14977,23,796,788,2025-09-13 13:30:00,0,1,finished,1.2,1.7,8.0,0.1,1.4,2.1,12.0,0.3,0,-4.0,-0.19999999999999996,-0.40000000000000013,-0.19999999999999998
11714,20,711,718,2025-09-13 14:00:00,0,0,finished,1.4,0.9,19.0,0.6,1.2,0.9,16.0,0.5,0,3.0,0.19999999999999996,0.0,0.09999999999999998
11712,20,709,713,2025-09-13 14:00:00,2,1,finished,1.1,1.0,17.0,0.5,2.0,1.6,18.0,0.5,1,-1.0,-0.8999999999999999,-0.6000000000000001,0.0
